"actual","forcast","difference"
"1",4998,2250,2748
"2",3051,500,2551
"3",1046,-750,1796
"4",-791,-500,-291
"5",352,-1000,1352
"6",-1300,-2000,700
"7",-2951,-1750,-1201
"8",-2622,-1100,-1522
"9",-1520,-700,-820
"10",-2458,-300,-2158
"11",-267,-800,533
"12",-2088,950,-3038
"13",3060,300,2760
"14",952,900,52
"15",115,1000,-885
"16",1436,1020,416
"17",594,1500,-906
"18",2994,1050,1944
"19",709,1750,-1041
"20",2588,1450,1138
"21",235,1800,-1565
"22",3819,1460,2359
"23",1641,1000,641
"24",392,1500,-1108
"25",1837,700,1137
"26",114,950,-836
"27",865,700,165
"28",3773,1300,2473
"29",1115,-400,1515
"30",-546,400,-946
"31",-2503,750,-3253
"32",1503,0,1503
"33",-66,1000,-1066
"34",395,1100,-705
"35",2017,700,1317
"36",-250,850,-1100
"37",1325,0,1325
"38",-34,-1000,966
"39",380,-1500,1880
"40",2527,-2250,4777
"41",-1722,-2500,778
"42",-2711,-3500,789
"43",-3814,-2000,-1814
"44",-3252,-1250,-2002
"45",1788,-1500,3288
"46",-3892,-1500,-2392
"47",-3272,500,-3772
"48",2925,2100,825
"49",11205,1750,9455
"50",1874,2000,-126
"51",2303,-1000,3303
"52",-207,150,-357
"53",5577,1550,4027
"54",3028,550,2478
"55",-1648,-900,-748
"56",-2056,-2000,-56
"57",-2803,-1500,-1303
"58",-724,-2200,1476
"59",-5294,-1400,-3894
"60",1049,-1300,2349
"61",-1518,-1800,282
"62",439,-1250,1689
"63",-2894,0,-2894
"64",823,500,323
"65",279,750,-471
"66",4093,1000,3093
"67",605,-1000,1605
"68",1252,0,1252
"69",-960,-300,-660
"70",-2421,-50,-2371
"71",-1798,850,-2648
"72",789,1500,-711
"73",1636,2000,-364
"74",2528,2000,528
"75",227,1400,-1173
"76",975,950,25
"77",1177,850,327
"78",436,350,86
"79",860,1000,-140
"80",2012,900,1112
"81",-196,500,-696
"82",3399,-500,3899
"83",-1124,500,-1624
"84",-447,750,-1197
"85",1936,500,1436
"86",597,-300,897
"87",-1278,0,-1278
"88",239,-250,489
"89",554,0,554
"90",1555,-1380,2935
"91",-3097,-800,-2297
"92",-533,-450,-83
"93",1414,-1000,2414
"94",338,-1250,1588
"95",-339,-2100,1761
"96",-731,-2125,1394
"97",-2360,-2500,140
"98",-4584,-2550,-2034
"99",-3212,-500,-2712
"100",-1023,1250,-2273
"101",5826,2250,3576
"102",5042,750,4292
"103",-1850,-1000,-850
"104",-2110,0,-2110
"105",4541,1550,2991
"106",2649,-1500,4149
"107",-1666,-1000,-666
"108",-4795,-280,-4515
"109",-481,-1000,519
"110",-4899,-1500,-3399
"111",-3058,-1000,-2058
"112",1537,-1800,3337
"113",1537,-1800,3337
"114",-3141,-1150,-1991
"115",-1680,-1000,-680
"116",-234,-925,691
"117",-1079,500,-1579
"118",2586,600,1986
"119",549,600,-51
"120",-316,550,-866
"121",871,1000,-129
"122",2027,1000,1027
"123",469,0,469
"124",-466,450,-916
"125",-1227,1850,-3077
"126",3870,1500,2370
"127",3038,1000,2038
"128",-2418,1000,-3418
"129",1567,650,917
"130",-489,925,-1414
"131",-1163,1500,-2663
"132",2611,1400,1211
"133",1851,-450,2301
"134",-1052,1000,-2052
"135",2300,475,1825
"136",1812,500,1312
"137",474,250,224
"138",97,500,-403
"139",2364,-350,2714
"140",-169,-1500,1331
"141",-2266,-1100,-1166
"142",-4513,-850,-3663
"143",-672,-1000,328
"144",83,-2000,2083
"145",-3830,-1000,-2830
"146",557,-1550,2107
"147",-2277,-1800,-477
"148",-3677,-1750,-1927
"149",-1042,-625,-417
"150",-2315,-500,-1815
"151",508,0,508
"152",1686,1500,186
"153",6777,1900,4877
"154",4574,1250,3324
"155",2423,-850,3273
"156",-1085,1000,-2085
"157",2986,1100,1886
"158",3027,850,2177
"159",-800,500,-1300
"160",-2675,-1000,-1675
"161",-2539,-950,-1589
"162",131,-1250,1381
"163",-93,-1400,1307
"164",-646,-1200,554
"165",-2218,-1500,-718
"166",-3177,-1000,-2177
"167",-3689,-400,-3289
"168",-482,500,-982
"169",-322,1000,-1322
"170",1476,-500,1976
"171",993,-1550,2543
"172",873,200,673
"173",992,1000,-8
"174",677,-275,952
"175",-724,250,-974
"176",-974,1100,-2074
"177",1708,1400,308
"178",2619,1300,1319
"179",3112,625,2487
"180",-1051,1000,-2051
"181",-2279,1225,-3504
"182",1156,1000,156
"183",-63,1175,-1238
"184",2253,-250,2503
"185",-1709,0,-1709
"186",-309,-500,191
"187",-969,150,-1119
"188",-3251,125,-3376
"189",-1903,-350,-1553
"190",-3052,500,-3552
"191",-2908,-125,-2783
"192",-4000,-250,-3750
"193",19,-500,519
"194",-711,-500,-211
"195",1763,-1500,3263
"196",-4682,-1500,-3182
"197",-1944,-1650,-294
"198",-2069,-750,-1319
"199",-208,-1500,1292
"200",-2867,-1100,-1767
"201",1174,-875,2049
"202",-135,-1375,1240
"203",-2456,-125,-2331
"204",438,1375,-937
"205",3985,2250,1735
"206",3224,1000,2224
"207",1205,-650,1855
